Cirurgia Geral;2;
Cirurgia Pediátrica;1;1
Cirurgia Plástica;1;1
Cirurgia Vascular;0;
Dermatologia;4;5
Ortopedia - Cirurgia;2;2
Otorrinolaringologia;3;5
Proctologia;1;1
Urologia;1;1
Alergologia - Imunologia;1;1
Anestesiologia - Avaliação Colonoscopia;4;4
Cardiologia;2;2
Cardiologia Pediátrica;1;
Cirurgia Vascular;1;2
Dermatologia;4;4
Dermatologia/Plástica - Tumor de Pele;1;1
Endocrinologia;3;3
Endocrinologia Pediátrica;0;
Fisioterapia - Geral;1;
Gastroclínica;4;2
Ginecologia;1;1
Hematologia;2;2
Infectologia;0;
Nefrologia;2;2
Neurologia;3;3
Nutrição - Avaliação;1;
Oftalmologia;2;2
Oftalmologia - Catarata;5;3
Oftalmologia - Pterígio;1;1
Ortopedia;8;8
Otorrinolaringologia;5;6
Pneumologia;1;1
Proctologia;0;
Reumatologia;2;2
Urologia;1;1
AUDIOMETRIA - EXTERNO;1;7
COLONOSCOPIA - EXTERNO - TARDE;4;4
DENSITOMETRIA OSSEA - EXTERNO;1;1
ECOCARDIOGRAMA - EXTERNO;13;12
ECOCARDIOGRAMA INFANTIL - EXTERNO;0;
ELETROENCEFALOGRAMA - EXTERNO;1;1
ELETRONEUROMIOGRAFIA - EXTERNO;2;2
ENDOSCOPIA - EXTERNO;8;9
RAIO X - EXTERNO;10;3
TESTE ERGOMETRICO - EXTERNO;1;1
TOMOGRAFIA - EXTERNO;10;6
US DOPPLER VASCULAR - EXTERNO;10;9
US GERAL - EXTERNO;15;12
US MUSCULO ESQUELETICO - EXTERNO;10;3
Cirurgia do Aparelho Digestivo;0;
Enfermagem - Ostomizados;2;
Enfermagem - Preparo Colonoscopia;2;1
Fisiatria - OPM;0;1
Fisiatria - Reabilitação Física;0;
Neurologia Pediátrica;6;6
Oftalmologia - Reabilitação Visual;1;
Reabilitação - Auditiva;0;
BIOPSIA DE FIGADO - ADULTO;0;
BIOPSIA DE PROSTATA - ADULTO;0;
BIOPSIA DE PULMAO;0;
BIOPSIA TIREOIDE - ADULTO;2;2
BRONCOSCOPIA;0;
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE ESTRESSE;7;7
CINTILOGRAFIA DE MIOCARDIO P/ AVALIACAO DA PERFUSAO EM SITUACAO DE REPOUSO;7;8
