outubro
Abc;10
Acupuntura;101
Alergologia;102
Alergologia - Imunologia;103
Cardiologia Pediátrica;1
Cirurgia Eletiva - Avaliação Ortopedia Joelho;1
Cirurgia Plástica;43
Cirurgia Torácica;1
Cirurgia Torácica - Síndrome Poland;1
Cirurgia Vascular;32
Dermatologia;76
Dermatologia - Acne;1
Dermatologia - Cirurgia;40
Endocrinologia;1
Endocrinologia Pediátrica;3
Fisiatria;39
Fisiatria - OPM;1
Fisiatria - Reabilitação Física;5
Fisioterapia;1
Gastrocirurgia;1
Gastroclínica;11
Gastroenterologia - Imunologia - Esofagite Eosinofílica;2
Geriatria;2
Ginecologia;4
Ginecologia - Cir. Ambulatorial;1
Ginecologia Cirúrgica;3
Ginecologia Obstetrícia;1
Hematologia;1
Hepatologia;2
Infectologia;1
Nefrologia;2
Nefrologia Pediatrica;1
Neurocirurgia;28
Neurocirurgia Pediátrica;1
Neurologia;72
Neurologia Pediátrica;89
Odontologia;1
Oftalmologia;151
Oftalmologia - Avaliação Cirúrgica;1
Oftalmologia - Avaliação Glaucoma;1
Oftalmologia - Avaliação YAG LASER;3
